DateOfArrivalAtBIP,BorderInspectionPost,EntryBIPCountry,ConsigneeCountry,ImporterCountry,CountryofOrigin,CommodityGroup,CommodityCode,Species,Temperature,TranshipmentBIPCountry,TranshipmentBIP,TranshipmentTo3rdCountry,To3rdCountry,TransitExitBIP,ForReImport,ForInternalMarket,DateofDeclaration,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DocumentaryCheck,IdentityCheck,TotalGrossWeightKg,PhysicalCheck,LaboratoryTestsPerformed,LaboratoryTestsMotivation,LaboratoryTestConclusion,LaboratoryTestTranslation,AcceptableforInternal Market,Notacceptable,RefusalReasonCodeList,DateofDecision,YearofDecision,QuarterofDecision,MonthofDecision,DayofDecision,TotalNetWeightkg
2019-03-06,Heathrow,United Kingdom,United Kingdom,United Kingdom,Canada,Fishery products,3063210,Homarus Americanus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-06,2019,Q1,3,6,Satisfactory,Satisfactory,1207,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-06,2019,Q1,March,6,962
2019-03-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,Canada,Fishery products,3063210,Homarus Americanus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-07,2019,Q1,3,7,Satisfactory,Satisfactory,1411,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-08,2019,Q1,March,8,1125
2019-03-11,Heathrow,United Kingdom,United Kingdom,United Kingdom,Canada,Fishery products,3063210,Homarus Americanus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-10,2019,Q1,3,10,Satisfactory,Satisfactory,1800,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-11,2019,Q1,March,11,1433
2019-03-13,Heathrow,United Kingdom,United Kingdom,United Kingdom,Canada,Fishery products,3063210,Homarus Americanus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,1643,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-13,2019,Q1,March,13,1306
2019-03-15,Heathrow,United Kingdom,United Kingdom,United Kingdom,Canada,Fishery products,3063210,Homarus Americanus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-14,2019,Q1,3,14,Satisfactory,Satisfactory,2291,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-15,2019,Q1,March,15,1821
2019-03-18,Heathrow,United Kingdom,United Kingdom,United Kingdom,Canada,Fishery products,3063210,Homarus Americanus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-17,2019,Q1,3,17,Satisfactory,Satisfactory,1690,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,1352
2019-03-20,Heathrow,United Kingdom,United Kingdom,United Kingdom,Canada,Fishery products,3063210,Homarus Americanus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-19,2019,Q1,3,19,Satisfactory,Satisfactory,1691,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-20,2019,Q1,March,20,1344
2019-03-23,Heathrow,United Kingdom,United Kingdom,United Kingdom,Canada,Fishery products,3063210,Homarus Americanus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,2406,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-22,2019,Q1,March,22,1916
2019-03-25,Heathrow,United Kingdom,United Kingdom,United Kingdom,Canada,Fishery products,3063210,Homarus Americanus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-24,2019,Q1,3,24,Satisfactory,Satisfactory,2004,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,1596
2019-03-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,Canada,Fishery products,3063210,Homarus Americanus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-26,2019,Q1,3,26,Satisfactory,Satisfactory,2396,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,1906
2019-03-29,Heathrow,United Kingdom,United Kingdom,United Kingdom,Canada,Fishery products,3063210,Homarus Americanus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-28,2019,Q1,3,28,Satisfactory,Satisfactory,2800,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-29,2019,Q1,March,29,2229
2019-04-01,Heathrow,United Kingdom,United Kingdom,United Kingdom,Canada,Fishery products,3063210,Homarus Americanus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,1701,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,1354
2019-03-08,East Midlands,United Kingdom,United Kingdom,United Kingdom,Argentina,Gelatine,350300,Mammalia,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-07,2019,Q1,3,7,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-08,2019,Q1,March,8,0
2019-03-16,London Gateway,United Kingdom,United Kingdom,United Kingdom,Argentina,Gelatine,350300,Mammalia,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-15,2019,Q1,3,15,Satisfactory,Satisfactory,20800,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-22,2019,Q1,March,22,20000
2019-03-16,London Gateway,United Kingdom,United Kingdom,United Kingdom,Argentina,Gelatine,350300,Mammalia,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-15,2019,Q1,3,15,Satisfactory,Satisfactory,1,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-22,2019,Q1,March,22,1
2019-03-22,London Gateway,United Kingdom,United Kingdom,United Kingdom,Argentina,Gelatine,350300,Mammalia,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-19,2019,Q1,3,19,Satisfactory,Satisfactory,20800,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-28,2019,Q1,March,28,20000
2019-03-11,Liverpool,United Kingdom,United Kingdom,United Kingdom,United States,Gelatine,350300,Mammalia,Ambient,-,/,-,-,-,No,Pharmaceutical Use,2019-03-08,2019,Q1,3,8,Satisfactory,Satisfactory,8444,Satisfactory,No,-,-,-,Pharmaceutical Use,-,-,2019-03-12,2019,Q1,March,12,6901
2019-03-09,London Gateway,United Kingdom,United Kingdom,United Kingdom,Argentina,Fishery products,3036612,Merluccius Hubbsi,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,23495,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,21726
2019-03-09,London Gateway,United Kingdom,United Kingdom,United Kingdom,Argentina,Fishery products,3036612,Merluccius Hubbsi,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,3715,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,3460
2019-03-09,London Gateway,United Kingdom,United Kingdom,United Kingdom,Argentina,Fishery products,3036612,Merluccius Hubbsi,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,1650,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,1540
2019-03-18,Manchester,United Kingdom,United Kingdom,United Kingdom,United States,Pharmaceutical products,30029030,Otra,Frozen,-,/,-,-,-,No,Technical Use,2019-03-18,2019,Q1,3,18,Satisfactory,Satisfactory,52,Not Done,No,-,-,-,Technical Use,-,-,2019-03-18,2019,Q1,March,18,16
2019-03-06,Gatwick,United Kingdom,United States,United States,Mauritius,Fishery products,3028590,Polysteganus Baissaci,Chilled,-,/,-,United States,United Kingdom,No,-,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,-,-,-,2019-03-15,2019,Q1,March,15,0
2019-03-06,Gatwick,United Kingdom,United States,United States,Mauritius,Fishery products,3028990,Epinephelus Morrhua,Chilled,-,/,-,United States,United Kingdom,No,-,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,-,-,-,2019-03-15,2019,Q1,March,15,0
2019-03-06,Gatwick,United Kingdom,United States,United States,Mauritius,Fishery products,3028990,Epinephelus Multinotatus,Chilled,-,/,-,United States,United Kingdom,No,-,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,352,Not Done,No,-,-,-,-,-,-,2019-03-15,2019,Q1,March,15,276
2019-03-06,Gatwick,United Kingdom,United States,United States,Mauritius,Fishery products,3028990,Etelis Coruscans,Chilled,-,/,-,United States,United Kingdom,No,-,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,-,-,-,2019-03-15,2019,Q1,March,15,0
2019-03-06,Gatwick,United Kingdom,United States,United States,Mauritius,Fishery products,3028990,Pristipomoides Filamentosus,Chilled,-,/,-,United States,United Kingdom,No,-,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,-,-,-,2019-03-15,2019,Q1,March,15,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Chile,Fishery products,16055390,Mytilus Chilensis,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-26,2019,Q1,3,26,Satisfactory,Satisfactory,23551,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-28,2019,Q1,March,28,21110
2019-03-07,London Gateway,United Kingdom,United Kingdom,United Kingdom,Chile,Animal feed,23012000,Pesca,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-01,2019,Q1,3,1,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Enterobacteriaceae,Animal Feedingstuff,-,-,2019-03-19,2019,Q1,March,19,0
2019-03-07,London Gateway,United Kingdom,United Kingdom,United Kingdom,Chile,Animal feed,23012000,Pesca,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-01,2019,Q1,3,1,Satisfactory,Satisfactory,101070,Satisfactory,Yes,Random,Satisfactory,Salmonella spp.,Animal Feedingstuff,-,-,2019-03-19,2019,Q1,March,19,99470
2019-03-15,Stansted,United Kingdom,United Kingdom,United Kingdom,China,Animal feed,230910,Ungulates,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-15,2019,Q1,3,15,Satisfactory,Satisfactory,3,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-03-15,2019,Q1,March,15,3
2019-03-15,Stansted,United Kingdom,United Kingdom,United Kingdom,China,Animal feed,230910,Ungulates,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-15,2019,Q1,3,15,Satisfactory,Satisfactory,3,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-03-15,2019,Q1,March,15,3
2019-03-15,Stansted,United Kingdom,United Kingdom,United Kingdom,China,Animal feed,230910,Ungulates,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-15,2019,Q1,3,15,Satisfactory,Satisfactory,5,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-03-15,2019,Q1,March,15,4
2019-03-28,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,/,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-25,2019,Q1,3,25,Satisfactory,Satisfactory,3781,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-04-01,2019,Q2,April,1,3560
2019-03-28,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,42050090,Otra Mammalia,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-25,2019,Q1,3,25,Satisfactory,Satisfactory,7517,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-04-01,2019,Q2,April,1,7007
2019-03-19,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,United States,Fishery products,16041100,Oncorhynchus Kisutch,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-19,2019,Q1,3,19,Satisfactory,Satisfactory,18403,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,14170
2019-04-02,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,United States,Fishery products,16041100,Oncorhynchus Kisutch,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,18403,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-07,2019,Q2,April,7,14170
2019-04-02,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,United States,Fishery products,16041100,Oncorhynchus Nerka,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-28,2019,Q1,3,28,Satisfactory,Satisfactory,37464,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-03,2019,Q2,April,3,30336
2019-04-01,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,United States,Fishery products,16041100,Oncorhynchus Nerka,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-29,2019,Q1,3,29,Satisfactory,Satisfactory,75289,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-02,2019,Q2,April,2,56682
2019-03-28,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,China,Animal feed,230910,Ungulates,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-14,2019,Q1,3,14,Satisfactory,Satisfactory,418,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-03-30,2019,Q1,March,30,319
2019-04-04,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,China,Animal feed,230910,Ungulates,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,4927,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-04-08,2019,Q2,April,8,3760
2019-04-04,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,China,Animal feed,42050090,Artiodactyla - Suidae,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-04-08,2019,Q2,April,8,0
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Madagascar,Fishery products,16042070,Katsuwonus (Euthynnus) Pelamis,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-08,2019,Q1,3,8,Satisfactory,Satisfactory,21523,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,19872
2019-03-31,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,16052900,Acetes Spp,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,413,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-05,2019,Q2,April,5,161
2019-03-31,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,16052900,Acetes Spp,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,294,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-05,2019,Q2,April,5,130
2019-03-31,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,16052900,Acetes Spp,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-29,2019,Q1,3,29,Satisfactory,Satisfactory,535,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-05,2019,Q2,April,5,277
2019-03-31,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,16052900,Acetes Spp,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,936,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-05,2019,Q2,April,5,756
2019-03-31,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,16042090,Saurida Undosquamis,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,537,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-05,2019,Q2,April,5,274
2019-03-31,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Miscellaneous edible preparations,21039090,Acetes Spp,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,1075,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-05,2019,Q2,April,5,547
2019-03-31,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Miscellaneous edible preparations,21039090,Acetes Spp,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-29,2019,Q1,3,29,Satisfactory,Satisfactory,535,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-05,2019,Q2,April,5,274
2019-03-31,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Miscellaneous edible preparations,21039090,Acetes Spp,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,1302,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-05,2019,Q2,April,5,686
2019-03-07,Liverpool,United Kingdom,United Kingdom,United Kingdom,Philippines,Fishery products,16041428,Katsuwonus (Euthynnus) Pelamis,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-04,2019,Q1,3,4,Satisfactory,Satisfactory,17400,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-15,2019,Q1,March,15,13920
2019-03-07,Liverpool,United Kingdom,United Kingdom,United Kingdom,Philippines,Fishery products,16041428,Katsuwonus (Euthynnus) Pelamis,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-04,2019,Q1,3,4,Satisfactory,Satisfactory,17400,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-15,2019,Q1,March,15,13920
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Philippines,Fishery products,16041421,Katsuwonus (Euthynnus) Pelamis,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-06,2019,Q1,3,6,Satisfactory,Satisfactory,18464,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,14592
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Philippines,Fishery products,16041421,Katsuwonus (Euthynnus) Pelamis,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-06,2019,Q1,3,6,Satisfactory,Satisfactory,18464,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,14592
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Philippines,Fishery products,16041428,Katsuwonus (Euthynnus) Pelamis,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-13,2019,Q1,3,13,Satisfactory,Satisfactory,19896,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-24,2019,Q1,March,24,18702
2019-04-01,Liverpool,United Kingdom,United Kingdom,United Kingdom,Philippines,Fishery products,16041428,Katsuwonus (Euthynnus) Pelamis,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,17400,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-11,2019,Q2,April,11,13920
2019-02-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,3038910,Corica Soborna,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-01,2019,Q1,3,1,Satisfactory,Satisfactory,21600,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-06,2019,Q1,March,6,18000
2019-03-04,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,3038990,Pseudapocryptes Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-06,2019,Q1,3,6,Satisfactory,Satisfactory,1650,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-07,2019,Q1,March,7,1485
2019-03-04,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,3048910,Otra Pesca,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-06,2019,Q1,3,6,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-07,2019,Q1,March,7,0
2019-03-04,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,3049921,Otra Pesca,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-06,2019,Q1,3,6,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-07,2019,Q1,March,7,0
2019-03-04,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,3061490,Brachyura Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-01,2019,Q1,3,1,Satisfactory,Satisfactory,643,Satisfactory,Yes,Suspicion,Satisfactory,Ofloxacin,Human Consumption,-,-,2019-03-21,2019,Q1,March,21,480
2019-03-25,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,160300,Pesca,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-28,2019,Q1,3,28,Satisfactory,Satisfactory,22680,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-04-02,2019,Q2,April,2,21600
2019-03-01,London Gateway,United Kingdom,South Africa,South Africa,United States,Poultry meat and poultry meat products,20714,Gallus Gallus,Frozen,-,/,South Africa,-,-,No,-,2019-03-08,2019,Q1,3,8,Not satisfactory,/,27985,Not Done,No,-,-,-,-,1. Re-Export,1. Absence/Invalid Certificate,2019-03-11,2019,Q1,March,11,26539
2019-02-26,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Ghana,Fishery products,16041421,Katsuwonus (Euthynnus) Pelamis,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-04,2019,Q1,3,4,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-04,2019,Q1,March,4,0
2019-02-26,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Ghana,Fishery products,16041428,Katsuwonus (Euthynnus) Pelamis,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-04,2019,Q1,3,4,Satisfactory,Satisfactory,25996,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-04,2019,Q1,March,4,17991
2019-02-26,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Ghana,Fishery products,16041438,Thunnus Albacares,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-04,2019,Q1,3,4,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-04,2019,Q1,March,4,0
2019-03-30,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Ghana,Fishery products,16041421,Katsuwonus (Euthynnus) Pelamis,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-28,2019,Q1,3,28,Satisfactory,Satisfactory,96044,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,71571
2019-03-30,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Ghana,Fishery products,16041428,Katsuwonus (Euthynnus) Pelamis,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-28,2019,Q1,3,28,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-30,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Ghana,Fishery products,16041428,Katsuwonus (Euthynnus) Pelamis,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-28,2019,Q1,3,28,Satisfactory,Satisfactory,138330,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,106547
2019-03-30,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Ghana,Fishery products,16041421,Katsuwonus (Euthynnus) Pelamis,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-28,2019,Q1,3,28,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-04-02,2019,Q2,April,2,0
2019-03-30,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Ghana,Fishery products,16041428,Katsuwonus (Euthynnus) Pelamis,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-28,2019,Q1,3,28,Satisfactory,Satisfactory,214905,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-04-02,2019,Q2,April,2,159425
2019-03-30,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Ghana,Fishery products,16041431,Thunnus Albacares,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-28,2019,Q1,3,28,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-04-02,2019,Q2,April,2,0
2019-03-30,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Ghana,Fishery products,16041438,Thunnus Albacares,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-28,2019,Q1,3,28,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-04-02,2019,Q2,April,2,0
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Gelatine,3503,Mammalia,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-13,2019,Q1,3,13,Satisfactory,Satisfactory,10370,Satisfactory,Yes,Random,Satisfactory,Salmonella spp.,Human Consumption,-,-,2019-03-19,2019,Q1,March,19,10000
2019-02-12,"Felixstowe, P",United Kingdom,Finland,Finland,Canada,Animal feed,230910,Aves,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-08,2019,Q1,3,8,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Enterobacteriaceae,Animal Feedingstuff,-,-,2019-03-15,2019,Q1,March,15,0
2019-02-12,"Felixstowe, P",United Kingdom,Finland,Finland,Canada,Animal feed,230910,Aves,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-08,2019,Q1,3,8,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Listeria monocytogenes,Animal Feedingstuff,-,-,2019-03-15,2019,Q1,March,15,0
2019-02-12,"Felixstowe, P",United Kingdom,Finland,Finland,Canada,Animal feed,230910,Aves,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-08,2019,Q1,3,8,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Listeria spp (excl L. monocytogenes),Animal Feedingstuff,-,-,2019-03-15,2019,Q1,March,15,0
2019-02-12,"Felixstowe, P",United Kingdom,Finland,Finland,Canada,Animal feed,230910,Aves,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-08,2019,Q1,3,8,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Salmonella spp.,Animal Feedingstuff,-,-,2019-03-15,2019,Q1,March,15,0
2019-02-12,"Felixstowe, P",United Kingdom,Finland,Finland,Canada,Animal feed,230910,Otra,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-08,2019,Q1,3,8,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Enterobacteriaceae,Animal Feedingstuff,-,-,2019-03-15,2019,Q1,March,15,0
2019-02-12,"Felixstowe, P",United Kingdom,Finland,Finland,Canada,Animal feed,230910,Otra,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-08,2019,Q1,3,8,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Listeria monocytogenes,Animal Feedingstuff,-,-,2019-03-15,2019,Q1,March,15,0
2019-02-12,"Felixstowe, P",United Kingdom,Finland,Finland,Canada,Animal feed,230910,Otra,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-08,2019,Q1,3,8,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Listeria spp (excl L. monocytogenes),Animal Feedingstuff,-,-,2019-03-15,2019,Q1,March,15,0
