"DateOfArrivalAtBIP","BorderInspectionPost","EntryBIPCountry","ConsigneeCountry","ImporterCountry","CountryofOrigin","CommodityGroup","CommodityCode","Species","Temperature","TranshipmentBIPCountry","TranshipmentBIP","TranshipmentTo3rdCountry","To3rdCountry","TransitExitBIP","ForReImport","ForInternalMarket","DateofDeclaration","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DocumentaryCheck","IdentityCheck","TotalGrossWeightKg","PhysicalCheck","LaboratoryTestsPerformed","LaboratoryTestsMotivation","LaboratoryTestConclusion","LaboratoryTestTranslation","AcceptableforInternal Market","Notacceptable","RefusalReasonCodeList","DateofDecision","YearofDecision","QuarterofDecision","MonthofDecision","DayofDecision","TotalNetWeightkg"
"17/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Seychelles","Fishery products","3044990","Makaira Mazara","Chilled","-","/","-","-","/","No","Human Consumption","16/05/2019","2019","Q2","5","16","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","18/05/2019","2019","Q2","May","18","0"
"17/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Seychelles","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","16/05/2019","2019","Q2","5","16","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","18/05/2019","2019","Q2","May","18","0"
"18/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Seychelles","Fishery products","3044500","Xiphias Gladius","Chilled","-","/","-","-","/","No","Human Consumption","17/05/2019","2019","Q2","5","17","Satisfactory","Satisfactory","1102","Satisfactory","No","-","-","-","Human Consumption","-","-","19/05/2019","2019","Q2","May","19","959"
"18/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Seychelles","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","17/05/2019","2019","Q2","5","17","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","19/05/2019","2019","Q2","May","19","0"
"19/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Seychelles","Fishery products","3044500","Xiphias Gladius","Chilled","-","/","-","-","/","No","Human Consumption","18/05/2019","2019","Q2","5","18","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","20/05/2019","2019","Q2","May","20","0"
"19/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Seychelles","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","18/05/2019","2019","Q2","5","18","Satisfactory","Satisfactory","631","Not Done","No","-","-","-","Human Consumption","-","-","20/05/2019","2019","Q2","May","20","539"
"21/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Seychelles","Fishery products","3028990","Lutjanus Sebae","Chilled","-","/","-","-","/","No","Human Consumption","20/05/2019","2019","Q2","5","20","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","22/05/2019","2019","Q2","May","22","0"
"21/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Seychelles","Fishery products","3044500","Xiphias Gladius","Chilled","-","/","-","-","/","No","Human Consumption","20/05/2019","2019","Q2","5","20","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","22/05/2019","2019","Q2","May","22","0"
"21/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Seychelles","Fishery products","3044990","Makaira Mazara","Chilled","-","/","-","-","/","No","Human Consumption","20/05/2019","2019","Q2","5","20","Satisfactory","Satisfactory","1021","Not Done","No","-","-","-","Human Consumption","-","-","22/05/2019","2019","Q2","May","22","873"
"21/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Seychelles","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","20/05/2019","2019","Q2","5","20","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","22/05/2019","2019","Q2","May","22","0"
"25/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Seychelles","Fishery products","3044500","Xiphias Gladius","Chilled","-","/","-","-","/","No","Human Consumption","24/05/2019","2019","Q2","5","24","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","26/05/2019","2019","Q2","May","26","0"
"25/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Seychelles","Fishery products","3044990","Makaira Mazara","Chilled","-","/","-","-","/","No","Human Consumption","24/05/2019","2019","Q2","5","24","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","26/05/2019","2019","Q2","May","26","0"
"25/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Seychelles","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","24/05/2019","2019","Q2","5","24","Satisfactory","Satisfactory","1160","Satisfactory","No","-","-","-","Human Consumption","-","-","26/05/2019","2019","Q2","May","26","988"
"26/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Seychelles","Fishery products","3028990","Lutjanus Sebae","Chilled","-","/","-","-","/","No","Human Consumption","25/05/2019","2019","Q2","5","25","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","28/05/2019","2019","Q2","May","28","0"
"26/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Seychelles","Fishery products","3044500","Xiphias Gladius","Chilled","-","/","-","-","/","No","Human Consumption","25/05/2019","2019","Q2","5","25","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","28/05/2019","2019","Q2","May","28","0"
"26/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Seychelles","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","25/05/2019","2019","Q2","5","25","Satisfactory","Satisfactory","574","Not Done","No","-","-","-","Human Consumption","-","-","28/05/2019","2019","Q2","May","28","489"
"28/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Seychelles","Fishery products","3044500","Xiphias Gladius","Chilled","-","/","-","-","/","No","Human Consumption","27/05/2019","2019","Q2","5","27","Satisfactory","Satisfactory","525","Satisfactory","No","-","-","-","Human Consumption","-","-","28/05/2019","2019","Q2","May","28","447"
"28/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Seychelles","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","27/05/2019","2019","Q2","5","27","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","28/05/2019","2019","Q2","May","28","0"
"01/06/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Seychelles","Fishery products","30232","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","31/05/2019","2019","Q2","5","31","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","02/06/2019","2019","Q2","June","2","0"
"01/06/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Seychelles","Fishery products","3028990","Lutjanus Sebae","Chilled","-","/","-","-","/","No","Human Consumption","31/05/2019","2019","Q2","5","31","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","02/06/2019","2019","Q2","June","2","0"
"01/06/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Seychelles","Fishery products","3044500","Xiphias Gladius","Chilled","-","/","-","-","/","No","Human Consumption","31/05/2019","2019","Q2","5","31","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","02/06/2019","2019","Q2","June","2","0"
"01/06/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Seychelles","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","31/05/2019","2019","Q2","5","31","Satisfactory","Satisfactory","1070","Not Done","No","-","-","-","Human Consumption","-","-","02/06/2019","2019","Q2","June","2","910"
"01/06/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Seychelles","Fishery products","3044500","Xiphias Gladius","Chilled","-","/","-","-","/","No","Human Consumption","31/05/2019","2019","Q2","5","31","Satisfactory","Satisfactory","691","Not Done","No","-","-","-","Human Consumption","-","-","02/06/2019","2019","Q2","June","2","593"
"01/06/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Seychelles","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","31/05/2019","2019","Q2","5","31","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","02/06/2019","2019","Q2","June","2","0"
"01/06/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Seychelles","Fishery products","3044990","Thunnus Obesus","Chilled","-","/","-","-","/","No","Human Consumption","31/05/2019","2019","Q2","5","31","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","02/06/2019","2019","Q2","June","2","0"
"03/06/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","South Africa","Fishery products","3047411","Merluccius Spp","Frozen","-","/","-","-","/","No","Human Consumption","30/05/2019","2019","Q2","5","30","Satisfactory","Satisfactory","9380","Not Done","No","-","-","-","Human Consumption","-","-","05/06/2019","2019","Q2","June","5","7970"
"01/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","30232","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","01/05/2019","2019","Q2","May","1","0"
"01/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","810","Not Done","No","-","-","-","Human Consumption","-","-","01/05/2019","2019","Q2","May","1","700"
"02/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","30232","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","02/05/2019","2019","Q2","5","2","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","02/05/2019","2019","Q2","May","2","0"
"02/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","02/05/2019","2019","Q2","5","2","Satisfactory","Satisfactory","1770","Not Done","No","-","-","-","Human Consumption","-","-","02/05/2019","2019","Q2","May","2","1527"
"03/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","30232","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","03/05/2019","2019","Q2","5","3","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","03/05/2019","2019","Q2","May","3","0"
"03/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","03/05/2019","2019","Q2","5","3","Satisfactory","Satisfactory","1132","Not Done","No","-","-","-","Human Consumption","-","-","03/05/2019","2019","Q2","May","3","980"
"05/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","05/05/2019","2019","Q2","5","5","Satisfactory","Satisfactory","624","Not Done","No","-","-","-","Human Consumption","-","-","05/05/2019","2019","Q2","May","5","529"
"06/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","30232","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","06/05/2019","2019","Q2","5","6","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","06/05/2019","2019","Q2","May","6","0"
"06/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","06/05/2019","2019","Q2","5","6","Satisfactory","Satisfactory","1257","Not Done","No","-","-","-","Human Consumption","-","-","06/05/2019","2019","Q2","May","6","1091"
"07/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","30232","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","07/05/2019","2019","Q2","5","7","Satisfactory","Satisfactory","821","Not Done","No","-","-","-","Human Consumption","-","-","07/05/2019","2019","Q2","May","7","702"
"07/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","07/05/2019","2019","Q2","5","7","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","07/05/2019","2019","Q2","May","7","0"
"08/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","30232","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","08/05/2019","2019","Q2","5","8","Satisfactory","Satisfactory","767","Not Done","No","-","-","-","Human Consumption","-","-","08/05/2019","2019","Q2","May","8","649"
"08/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","08/05/2019","2019","Q2","5","8","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","08/05/2019","2019","Q2","May","8","0"
"08/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","30232","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","08/05/2019","2019","Q2","5","8","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","08/05/2019","2019","Q2","May","8","0"
"08/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","08/05/2019","2019","Q2","5","8","Satisfactory","Satisfactory","733","Satisfactory","No","-","-","-","Human Consumption","-","-","08/05/2019","2019","Q2","May","8","614"
"09/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","30232","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","09/05/2019","2019","Q2","5","9","Satisfactory","Satisfactory","1160","Satisfactory","No","-","-","-","Human Consumption","-","-","09/05/2019","2019","Q2","May","9","967"
"09/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","09/05/2019","2019","Q2","5","9","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","09/05/2019","2019","Q2","May","9","0"
"10/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","30232","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","10/05/2019","2019","Q2","5","10","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","10/05/2019","2019","Q2","May","10","0"
"10/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","10/05/2019","2019","Q2","5","10","Satisfactory","Satisfactory","1683","Not Done","No","-","-","-","Human Consumption","-","-","10/05/2019","2019","Q2","May","10","1459"
"12/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","30232","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","11/05/2019","2019","Q2","5","11","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","12/05/2019","2019","Q2","May","12","0"
"12/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","11/05/2019","2019","Q2","5","11","Satisfactory","Satisfactory","738","Satisfactory","No","-","-","-","Human Consumption","-","-","12/05/2019","2019","Q2","May","12","636"
"12/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","30232","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","12/05/2019","2019","Q2","5","12","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","12/05/2019","2019","Q2","May","12","0"
"12/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","12/05/2019","2019","Q2","5","12","Satisfactory","Satisfactory","1882","Not Done","No","-","-","-","Human Consumption","-","-","12/05/2019","2019","Q2","May","12","1633"
"13/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","30232","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","13/05/2019","2019","Q2","5","13","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","13/05/2019","2019","Q2","May","13","0"
"13/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","13/05/2019","2019","Q2","5","13","Satisfactory","Satisfactory","1050","Satisfactory","No","-","-","-","Human Consumption","-","-","13/05/2019","2019","Q2","May","13","911"
"14/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","30232","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","13/05/2019","2019","Q2","5","13","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","14/05/2019","2019","Q2","May","14","0"
"14/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","13/05/2019","2019","Q2","5","13","Satisfactory","Satisfactory","732","Not Done","No","-","-","-","Human Consumption","-","-","14/05/2019","2019","Q2","May","14","629"
"14/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","30232","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","14/05/2019","2019","Q2","5","14","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","14/05/2019","2019","Q2","May","14","0"
"14/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","14/05/2019","2019","Q2","5","14","Satisfactory","Satisfactory","690","Not Done","No","-","-","-","Human Consumption","-","-","14/05/2019","2019","Q2","May","14","596"
"15/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","15/05/2019","2019","Q2","5","15","Satisfactory","Satisfactory","656","Not Done","No","-","-","-","Human Consumption","-","-","15/05/2019","2019","Q2","May","15","565"
"16/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","30232","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","16/05/2019","2019","Q2","5","16","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","16/05/2019","2019","Q2","May","16","0"
"16/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","16/05/2019","2019","Q2","5","16","Satisfactory","Satisfactory","1191","Not Done","No","-","-","-","Human Consumption","-","-","16/05/2019","2019","Q2","May","16","1040"
"16/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","30232","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","16/05/2019","2019","Q2","5","16","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","16/05/2019","2019","Q2","May","16","0"
"16/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","16/05/2019","2019","Q2","5","16","Satisfactory","Satisfactory","825","Not Done","No","-","-","-","Human Consumption","-","-","16/05/2019","2019","Q2","May","16","702"
"17/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","30232","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","17/05/2019","2019","Q2","5","17","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","17/05/2019","2019","Q2","May","17","0"
"17/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","17/05/2019","2019","Q2","5","17","Satisfactory","Satisfactory","1018","Not Done","No","-","-","-","Human Consumption","-","-","17/05/2019","2019","Q2","May","17","881"
"19/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","30232","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","19/05/2019","2019","Q2","5","19","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","19/05/2019","2019","Q2","May","19","0"
"19/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","19/05/2019","2019","Q2","5","19","Satisfactory","Satisfactory","906","Not Done","No","-","-","-","Human Consumption","-","-","19/05/2019","2019","Q2","May","19","763"
"19/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","30232","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","19/05/2019","2019","Q2","5","19","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","19/05/2019","2019","Q2","May","19","0"
"19/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","19/05/2019","2019","Q2","5","19","Satisfactory","Satisfactory","2785","Not Done","No","-","-","-","Human Consumption","-","-","19/05/2019","2019","Q2","May","19","2374"
"20/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","30232","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","20/05/2019","2019","Q2","5","20","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","20/05/2019","2019","Q2","May","20","0"
"20/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","20/05/2019","2019","Q2","5","20","Satisfactory","Satisfactory","1064","Satisfactory","No","-","-","-","Human Consumption","-","-","20/05/2019","2019","Q2","May","20","914"
"21/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","30232","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","21/05/2019","2019","Q2","5","21","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","21/05/2019","2019","Q2","May","21","0"
"21/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","21/05/2019","2019","Q2","5","21","Satisfactory","Satisfactory","691","Not Done","No","-","-","-","Human Consumption","-","-","21/05/2019","2019","Q2","May","21","592"
"22/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","30232","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","21/05/2019","2019","Q2","5","21","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","22/05/2019","2019","Q2","May","22","0"
"22/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","21/05/2019","2019","Q2","5","21","Satisfactory","Satisfactory","818","Satisfactory","No","-","-","-","Human Consumption","-","-","22/05/2019","2019","Q2","May","22","700"
"23/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","30232","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","23/05/2019","2019","Q2","5","23","Satisfactory","Satisfactory","1146","Not Done","No","-","-","-","Human Consumption","-","-","23/05/2019","2019","Q2","May","23","997"
"23/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","23/05/2019","2019","Q2","5","23","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","23/05/2019","2019","Q2","May","23","0"
"24/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","24/05/2019","2019","Q2","5","24","Satisfactory","Satisfactory","608","Satisfactory","No","-","-","-","Human Consumption","-","-","24/05/2019","2019","Q2","May","24","514"
"25/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","30232","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","25/05/2019","2019","Q2","5","25","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","25/05/2019","2019","Q2","May","25","0"
"25/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","25/05/2019","2019","Q2","5","25","Satisfactory","Satisfactory","1011","Satisfactory","No","-","-","-","Human Consumption","-","-","25/05/2019","2019","Q2","May","25","867"
"26/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","30232","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","25/05/2019","2019","Q2","5","25","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","26/05/2019","2019","Q2","May","26","0"
"26/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","25/05/2019","2019","Q2","5","25","Satisfactory","Satisfactory","1250","Not Done","No","-","-","-","Human Consumption","-","-","26/05/2019","2019","Q2","May","26","1062"
"26/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","30232","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","26/05/2019","2019","Q2","5","26","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","26/05/2019","2019","Q2","May","26","0"
"26/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","26/05/2019","2019","Q2","5","26","Satisfactory","Satisfactory","1720","Satisfactory","No","-","-","-","Human Consumption","-","-","26/05/2019","2019","Q2","May","26","1476"
"27/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","30232","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","27/05/2019","2019","Q2","5","27","Satisfactory","Satisfactory","611","Not Done","No","-","-","-","Human Consumption","-","-","28/05/2019","2019","Q2","May","28","515"
"27/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","27/05/2019","2019","Q2","5","27","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","28/05/2019","2019","Q2","May","28","0"
