"DateOfArrivalAtBIP","BorderInspectionPost","EntryBIPCountry","ConsigneeCountry","ImporterCountry","CountryofOrigin","CommodityGroup","CommodityCode","Species","Temperature","TranshipmentBIPCountry","TranshipmentBIP","TranshipmentTo3rdCountry","To3rdCountry","TransitExitBIP","ForReImport","ForInternalMarket","DateofDeclaration","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DocumentaryCheck","IdentityCheck","TotalGrossWeightKg","PhysicalCheck","LaboratoryTestsPerformed","LaboratoryTestsMotivation","LaboratoryTestConclusion","LaboratoryTestTranslation","AcceptableforInternal Market","Notacceptable","RefusalReasonCodeList","DateofDecision","YearofDecision","QuarterofDecision","MonthofDecision","DayofDecision","TotalNetWeightkg"
"11/05/2019","Grimsby - Immingham PHA - NELC","United Kingdom","United Kingdom","United Kingdom","China","Fishery products","3048100","Onchorhynchus Gorbusha","Frozen","-","/","-","-","/","No","Human Consumption","23/04/2019","2019","Q2","4","23","Satisfactory","Satisfactory","26000","Not Done","No","-","-","-","Human Consumption","-","-","15/05/2019","2019","Q2","May","15","24750"
"18/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","China","Miscellaneous edible preparations","21069092","Pesca","Ambient","-","/","-","-","/","No","Human Consumption","17/04/2019","2019","Q2","4","17","Satisfactory","Satisfactory","1257","Not Done","No","-","-","-","Human Consumption","-","-","21/04/2019","2019","Q2","April","21","1145"
"18/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","China","Miscellaneous edible preparations","21069092","Pesca","Ambient","-","/","-","-","/","No","Human Consumption","17/04/2019","2019","Q2","4","17","Satisfactory","Satisfactory","9109","Not Done","No","-","-","-","Human Consumption","-","-","21/04/2019","2019","Q2","April","21","8358"
"27/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","China","Miscellaneous edible preparations","21069092","Pesca","Ambient","-","/","-","-","/","No","Human Consumption","25/04/2019","2019","Q2","4","25","Satisfactory","Satisfactory","16188","Not Done","No","-","-","-","Human Consumption","-","-","07/05/2019","2019","Q2","May","7","14876"
"27/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","China","Miscellaneous edible preparations","21069092","Pesca","Ambient","-","/","-","-","/","No","Human Consumption","25/04/2019","2019","Q2","4","25","Satisfactory","Satisfactory","1788","Not Done","No","-","-","-","Human Consumption","-","-","30/04/2019","2019","Q2","April","30","1626"
"10/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","/","No","Human Consumption","05/04/2019","2019","Q2","4","5","Satisfactory","Satisfactory","16569","Not Done","No","-","-","-","Human Consumption","-","-","12/04/2019","2019","Q2","April","12","15309"
"11/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","/","No","Human Consumption","09/04/2019","2019","Q2","4","9","Satisfactory","Satisfactory","17176","Satisfactory","No","-","-","-","Human Consumption","-","-","16/04/2019","2019","Q2","April","16","15870"
"10/05/2019","Grimsby - Immingham PHA - NELC","United Kingdom","United Kingdom","United Kingdom","Bangladesh","Fishery products","3061799","Macrobrachium Spp","Frozen","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","24975","Not Done","No","-","-","-","Human Consumption","-","-","14/05/2019","2019","Q2","May","14","10920"
"17/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Bangladesh","Fishery products","3061799","Macrobrachium Rosenbergii","Frozen","-","/","-","-","/","No","Human Consumption","15/04/2019","2019","Q2","4","15","Satisfactory","Satisfactory","24975","Not Done","No","-","-","-","Human Consumption","-","-","21/04/2019","2019","Q2","April","21","11946"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Bangladesh","Fishery products","3061799","Macrobrachium Rosenbergii","Frozen","-","/","-","-","/","No","Human Consumption","24/04/2019","2019","Q2","4","24","Satisfactory","Satisfactory","0","Satisfactory","Yes","Random","Satisfactory","Chloramphenicol","Human Consumption","-","-","30/04/2019","2019","Q2","April","30","0"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Bangladesh","Fishery products","3061799","Macrobrachium Rosenbergii","Frozen","-","/","-","-","/","No","Human Consumption","24/04/2019","2019","Q2","4","24","Satisfactory","Satisfactory","24975","Satisfactory","Yes","Random","Satisfactory","Nitrofurans","Human Consumption","-","-","30/04/2019","2019","Q2","April","30","11025"
"06/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Bangladesh","Fishery products","3061799","Macrobrachium Rosenbergii","Frozen","-","/","-","-","/","No","Human Consumption","30/04/2019","2019","Q2","4","30","Satisfactory","Satisfactory","20460","Not Done","No","-","-","-","Human Consumption","-","-","09/05/2019","2019","Q2","May","9","9100"
"10/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Bangladesh","Fishery products","3061799","Macrobrachium Rosenbergii","Frozen","-","/","-","-","/","No","Human Consumption","04/04/2019","2019","Q2","4","4","Satisfactory","Satisfactory","24975","Satisfactory","No","-","-","-","Human Consumption","-","-","12/04/2019","2019","Q2","April","12","10920"
"02/04/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Ecuador","Fishery products","3061792","Penaeus (Litopenaeus) Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","02/04/2019","2019","Q2","4","2","Satisfactory","Satisfactory","23236","Satisfactory","No","-","-","-","Human Consumption","-","-","06/04/2019","2019","Q2","April","6","20621"
"05/04/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Ecuador","Fishery products","3061792","Penaeus (Litopenaeus) Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","04/04/2019","2019","Q2","4","4","Satisfactory","Satisfactory","0","Satisfactory","Yes","Random","Satisfactory","Chloramphenicol","Human Consumption","-","-","09/04/2019","2019","Q2","April","9","0"
"05/04/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Ecuador","Fishery products","3061792","Penaeus (Litopenaeus) Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","04/04/2019","2019","Q2","4","4","Satisfactory","Satisfactory","0","Satisfactory","Yes","Random","Satisfactory","Malachite Green","Human Consumption","-","-","09/04/2019","2019","Q2","April","9","0"
"05/04/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Ecuador","Fishery products","3061792","Penaeus (Litopenaeus) Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","04/04/2019","2019","Q2","4","4","Satisfactory","Satisfactory","23325","Satisfactory","Yes","Random","Satisfactory","Nitrofurans","Human Consumption","-","-","09/04/2019","2019","Q2","April","9","20736"
"11/04/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Ecuador","Fishery products","3061792","Penaeus (Litopenaeus) Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","05/04/2019","2019","Q2","4","5","Satisfactory","Satisfactory","23325","Not Done","No","-","-","-","Human Consumption","-","-","15/04/2019","2019","Q2","April","15","20736"
"18/04/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Ecuador","Fishery products","3061792","Penaeus (Litopenaeus) Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","12/04/2019","2019","Q2","4","12","Satisfactory","Satisfactory","26235","Not Done","No","-","-","-","Human Consumption","-","-","20/04/2019","2019","Q2","April","20","23328"
"12/04/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Ecuador","Fishery products","3061792","Penaeus (Litopenaeus) Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","12/04/2019","2019","Q2","4","12","Satisfactory","Satisfactory","23147","Satisfactory","No","-","-","-","Human Consumption","-","-","16/04/2019","2019","Q2","April","16","20506"
"12/04/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Ecuador","Fishery products","3061792","Penaeus (Litopenaeus) Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","12/04/2019","2019","Q2","4","12","Satisfactory","Satisfactory","23236","Not Done","No","-","-","-","Human Consumption","-","-","17/04/2019","2019","Q2","April","17","20621"
"25/04/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Ecuador","Fishery products","3061792","Penaeus (Litopenaeus) Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","26235","Not Done","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","23328"
"20/04/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Ecuador","Fishery products","3061792","Penaeus (Litopenaeus) Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","23147","Not Done","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","20506"
"18/04/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Ecuador","Fishery products","3061792","Penaeus (Litopenaeus) Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","08/04/2019","2019","Q2","4","8","Satisfactory","Satisfactory","26235","Not Done","No","-","-","-","Human Consumption","-","-","20/04/2019","2019","Q2","April","20","23328"
"26/04/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Ecuador","Fishery products","3061792","Penaeus (Litopenaeus) Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","25/04/2019","2019","Q2","4","25","Satisfactory","Satisfactory","23325","Not Done","No","-","-","-","Human Consumption","-","-","29/04/2019","2019","Q2","April","29","20736"
"03/04/2019","Stansted","United Kingdom","United Kingdom","United Kingdom","Russian Federation","Gelatine","3504","Pesca","Ambient","-","/","-","-","/","No","Human Consumption","03/04/2019","2019","Q2","4","3","Not satisfactory","Satisfactory","1","Not Done","No","-","-","-","-","2. Destruction","1. Absence/Invalid Certificate","15/04/2019","2019","Q2","April","15","0"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Solomon Islands","Fishery products","16041421","Katsuwonus (Euthynnus) Pelamis","Ambient","-","/","-","-","/","No","Human Consumption","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","17460","Not Done","No","-","-","-","Human Consumption","-","-","29/04/2019","2019","Q2","April","29","13536"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Solomon Islands","Fishery products","16041428","Katsuwonus (Euthynnus) Pelamis","Ambient","-","/","-","-","/","No","Human Consumption","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","29/04/2019","2019","Q2","April","29","0"
"04/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","India","Fishery products","3028990","Carangidae","Chilled","-","/","-","-","/","No","Human Consumption","03/04/2019","2019","Q2","4","3","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","05/04/2019","2019","Q2","April","5","0"
"04/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","India","Fishery products","3028990","Leptomelanosoma Indicum","Chilled","-","/","-","-","/","No","Human Consumption","03/04/2019","2019","Q2","4","3","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","05/04/2019","2019","Q2","April","5","0"
"04/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","India","Fishery products","3028990","Lutjanus Spp","Chilled","-","/","-","-","/","No","Human Consumption","03/04/2019","2019","Q2","4","3","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","05/04/2019","2019","Q2","April","5","0"
"04/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","India","Fishery products","3028990","Otra Pesca","Chilled","-","/","-","-","/","No","Human Consumption","03/04/2019","2019","Q2","4","3","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","05/04/2019","2019","Q2","April","5","0"
"04/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","India","Fishery products","3028990","Sciaenidae","Chilled","-","/","-","-","/","No","Human Consumption","03/04/2019","2019","Q2","4","3","Satisfactory","Satisfactory","600","Not Done","No","-","-","-","Human Consumption","-","-","05/04/2019","2019","Q2","April","5","300"
"04/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3032400","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","02/04/2019","2019","Q2","4","2","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","07/04/2019","2019","Q2","April","7","0"
"04/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3046200","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","02/04/2019","2019","Q2","4","2","Satisfactory","Satisfactory","20070","Not Done","No","-","-","-","Human Consumption","-","-","07/04/2019","2019","Q2","April","7","14974"
"04/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","16055600","Meretrix Lyrata","Frozen","-","/","-","-","/","No","Human Consumption","02/04/2019","2019","Q2","4","2","Satisfactory","Satisfactory","3386","Satisfactory","No","-","-","-","Human Consumption","-","-","07/04/2019","2019","Q2","April","7","3050"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3046200","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","24/04/2019","2019","Q2","4","24","Satisfactory","Satisfactory","24420","Not Done","No","-","-","-","Human Consumption","-","-","01/05/2019","2019","Q2","May","1","17600"
"10/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","05/04/2019","2019","Q2","4","5","Satisfactory","Satisfactory","11340","Not Done","No","-","-","-","Animal Feedingstuff","-","-","12/04/2019","2019","Q2","April","12","8640"
"10/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","05/04/2019","2019","Q2","4","5","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","12/04/2019","2019","Q2","April","12","0"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","17/04/2019","2019","Q2","4","17","Satisfactory","Satisfactory","11340","Not Done","No","-","-","-","Animal Feedingstuff","-","-","29/04/2019","2019","Q2","April","29","8640"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","17/04/2019","2019","Q2","4","17","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","29/04/2019","2019","Q2","April","29","0"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","17/04/2019","2019","Q2","4","17","Satisfactory","Satisfactory","11340","Not Done","No","-","-","-","Animal Feedingstuff","-","-","29/04/2019","2019","Q2","April","29","8640"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","17/04/2019","2019","Q2","4","17","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","29/04/2019","2019","Q2","April","29","0"
"02/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","26/04/2019","2019","Q2","4","26","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","07/05/2019","2019","Q2","May","7","0"
"02/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","26/04/2019","2019","Q2","4","26","Satisfactory","Satisfactory","11340","Not Done","No","-","-","-","Animal Feedingstuff","-","-","07/05/2019","2019","Q2","May","7","8640"
"12/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Animal Feedingstuff","-","-","23/04/2019","2019","Q2","April","23","0"
"12/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","12798","Satisfactory","No","-","-","-","Animal Feedingstuff","-","-","23/04/2019","2019","Q2","April","23","10368"
"12/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","13628","Not Done","No","-","-","-","Animal Feedingstuff","-","-","23/04/2019","2019","Q2","April","23","11287"
"12/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","23/04/2019","2019","Q2","April","23","0"
"12/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","13376","Not Done","No","-","-","-","Animal Feedingstuff","-","-","23/04/2019","2019","Q2","April","23","10585"
"12/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","23/04/2019","2019","Q2","April","23","0"
"04/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","03/04/2019","2019","Q2","4","3","Satisfactory","Satisfactory","22345","Not Done","No","-","-","-","Animal Feedingstuff","-","-","11/04/2019","2019","Q2","April","11","14927"
"04/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","03/04/2019","2019","Q2","4","3","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","11/04/2019","2019","Q2","April","11","0"
"15/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Thailand","Preparations of cereals, flour, starch or milk","190230","/","Ambient","-","/","-","-","/","No","Human Consumption","23/04/2019","2019","Q2","4","23","Satisfactory","Satisfactory","7919","Not Done","No","-","-","-","Human Consumption","-","-","24/04/2019","2019","Q2","April","24","6840"
"16/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Thailand","Preparations of cereals, flour, starch or milk","190230","/","Ambient","-","/","-","-","/","No","Human Consumption","23/04/2019","2019","Q2","4","23","Satisfactory","Satisfactory","4265","Satisfactory","No","-","-","-","Human Consumption","-","-","24/04/2019","2019","Q2","April","24","3672"
"21/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","12021","Not Done","No","-","-","-","Animal Feedingstuff","-","-","25/04/2019","2019","Q2","April","25","9618"
"21/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","25/04/2019","2019","Q2","April","25","0"
"21/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","25/04/2019","2019","Q2","April","25","0"
"21/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","14219","Not Done","No","-","-","-","Animal Feedingstuff","-","-","25/04/2019","2019","Q2","April","25","11258"
"21/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","25/04/2019","2019","Q2","April","25","0"
"21/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","12412","Not Done","No","-","-","-","Animal Feedingstuff","-","-","25/04/2019","2019","Q2","April","25","10060"
"21/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","12098","Not Done","No","-","-","-","Animal Feedingstuff","-","-","25/04/2019","2019","Q2","April","25","9976"
"21/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","25/04/2019","2019","Q2","April","25","0"
"21/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","13544","Satisfactory","No","-","-","-","Animal Feedingstuff","-","-","25/04/2019","2019","Q2","April","25","10231"
"21/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Animal Feedingstuff","-","-","25/04/2019","2019","Q2","April","25","0"
"28/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","26/04/2019","2019","Q2","4","26","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","30/04/2019","2019","Q2","April","30","0"
"28/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","26/04/2019","2019","Q2","4","26","Satisfactory","Satisfactory","9662","Not Done","No","-","-","-","Animal Feedingstuff","-","-","30/04/2019","2019","Q2","April","30","8061"
"28/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","17/04/2019","2019","Q2","4","17","Satisfactory","Satisfactory","11815","Not Done","No","-","-","-","Animal Feedingstuff","-","-","30/04/2019","2019","Q2","April","30","9418"
"28/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","17/04/2019","2019","Q2","4","17","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","30/04/2019","2019","Q2","April","30","0"
"28/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","17/04/2019","2019","Q2","4","17","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","30/04/2019","2019","Q2","April","30","0"
"28/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","17/04/2019","2019","Q2","4","17","Satisfactory","Satisfactory","13292","Not Done","No","-","-","-","Animal Feedingstuff","-","-","30/04/2019","2019","Q2","April","30","10520"
"25/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","17/04/2019","2019","Q2","4","17","Satisfactory","Satisfactory","23837","Not Done","No","-","-","-","Animal Feedingstuff","-","-","25/04/2019","2019","Q2","April","25","16056"
"28/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","11132","Not Done","No","-","-","-","Animal Feedingstuff","-","-","30/04/2019","2019","Q2","April","30","9286"
"28/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","11220","Not Done","No","-","-","-","Animal Feedingstuff","-","-","30/04/2019","2019","Q2","April","30","8816"
"28/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","30/04/2019","2019","Q2","April","30","0"
"28/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","12706","Not Done","No","-","-","-","Animal Feedingstuff","-","-","30/04/2019","2019","Q2","April","30","10399"
"28/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","30/04/2019","2019","Q2","April","30","0"
"28/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","14855","Not Done","No","-","-","-","Animal Feedingstuff","-","-","30/04/2019","2019","Q2","April","30","11409"
"28/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","30/04/2019","2019","Q2","April","30","0"
